City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Xai-Xai,-25.05,33.64,61.43,73,0,6.98,MZ,1594927270
Morros,-9.45,-46.3,90.43,27,0,9.37,BR,1594927270
Malatya Province,38.5,38.0,75.2,31,0,5.82,TR,1594927271
Flinders,-34.58,150.86,53.01,76,64,10.0,AU,1594927271
Vestmanna,62.16,-7.17,51.8,87,16,12.75,FO,1594927271
Bethel,41.37,-73.41,77.0,64,75,8.05,US,1594927271
Cockburn Town,21.46,-71.14,87.8,58,40,14.99,TC,1594927006
Norman Wells,65.28,-126.83,62.6,82,90,6.93,CA,1594927271
Iqaluit,63.75,-68.51,51.8,57,75,8.05,CA,1594927271
Kavieng,-2.57,150.8,81.82,71,3,3.53,PG,1594927271
Port-Cartier,50.03,-66.87,68.0,45,75,11.41,CA,1594926986
Zhigansk,66.77,123.37,61.23,96,100,10.22,RU,1594927272
Nizhniy Odes,63.64,54.86,55.11,94,100,4.94,RU,1594927272
Isangel,-19.55,169.27,66.2,93,5,4.7,VU,1594927007
Ipixuna,-1.76,-48.8,84.2,79,40,11.41,BR,1594927272
Goundam,16.41,-3.67,94.15,37,2,3.6,ML,1594927272
Piaçabuçu,-10.41,-36.43,75.02,83,94,13.82,BR,1594927272
Ikwiriri,-7.96,38.97,69.71,59,13,3.09,TZ,1594927272
Sørland,67.67,12.69,59.0,82,99,6.71,NO,1594927273
Kutum,14.2,24.67,80.71,46,41,13.51,SD,1594927273
Zig,40.13,-92.77,82.99,65,40,3.36,US,1594927273
Tomatlán,19.93,-105.25,94.46,50,99,8.55,MX,1594927273
Christchurch,-43.53,172.63,37.99,100,95,1.12,NZ,1594927148
Ust'-Kut,56.79,105.77,46.2,84,0,3.42,RU,1594927273
Marsaxlokk,35.84,14.54,78.01,78,0,9.17,MT,1594927273
Tevriz,57.51,72.4,70.84,91,0,4.56,RU,1594927191
Tanete,-3.94,119.78,73.94,90,90,4.65,ID,1594927273
San Jerónimo,-11.95,-75.28,61.97,38,21,4.14,PE,1594927273
Helena,46.59,-112.04,80.6,26,0,2.08,US,1594927174
Abu Dhabi,24.47,54.37,100.4,56,2,6.93,AE,1594927127
Kanali,39.61,19.89,77.0,65,0,5.32,GR,1594927273
Pinhão,-25.7,-51.66,60.69,88,71,6.76,BR,1594927274
Faanui,-16.48,-151.75,75.74,88,100,17.27,PF,1594927274
Marsh Harbour,26.54,-77.06,83.57,71,0,12.12,BS,1594927274
Ayutla,20.12,-104.33,81.59,53,56,2.35,MX,1594927274
Asău,46.43,26.4,57.99,92,11,4.92,RO,1594927274
Cherskiy,68.75,161.3,48.06,64,100,3.58,RU,1594927274
Ati,13.22,18.34,83.5,56,100,7.34,TD,1594927274
Sitka,57.05,-135.33,59.0,77,75,11.41,US,1594927274
Denpasar,-8.65,115.22,77.0,100,20,4.7,ID,1594927041
Linguère,15.4,-15.12,94.33,41,100,4.76,SN,1594927274
Lluta,-16.01,-72.01,73.4,9,0,9.17,PE,1594927274
Westport,41.14,-73.36,77.0,57,1,12.75,US,1594927171
Casma,-41.01,-73.12,53.6,76,100,10.29,CL,1594927274
Longyearbyen,78.22,15.64,46.4,75,75,3.36,SJ,1594927275
NEDJO,9.5,35.5,55.35,97,100,1.23,ET,1594927275
Mareeba,-17.0,145.43,50.0,79,0,2.19,AU,1594927275
Fortuna,40.6,-124.16,63.0,77,20,13.87,US,1594927275
Yulara,-25.24,130.99,41.0,56,0,5.82,AU,1594927275
Comodoro Rivadavia,-45.87,-67.5,39.2,93,90,2.93,AR,1594927177
Naze,28.37,129.48,80.6,94,75,12.75,JP,1594927275
Morant Bay,17.88,-76.41,89.01,74,40,17.22,JM,1594927275
Raja,8.46,25.68,71.65,93,81,5.1,SS,1594926987
Tateyama,34.98,139.87,68.0,93,75,12.75,JP,1594927275
Kologriv,58.83,44.32,57.94,91,31,5.03,RU,1594927275
Castro,-24.79,-50.01,69.35,62,0,6.35,BR,1594927276
Key West,24.56,-81.78,84.99,66,90,6.93,US,1594927251
La Reforma,25.08,-108.05,95.0,65,61,5.99,MX,1594927276
Belize,17.25,-88.75,90.0,58,100,5.01,BZ,1594927276
Cap-aux-Meules,47.38,-61.86,62.6,67,20,11.41,CA,1594927276
Dolores,-36.31,-57.68,56.41,58,53,7.74,AR,1594927276
Kurumkan,54.3,110.3,57.33,66,100,2.98,RU,1594927276
Russell,32.35,-85.2,95.0,55,40,4.81,US,1594927276
Kuusamo,65.97,29.18,62.6,48,12,5.82,FI,1594927276
Sibolga,1.74,98.78,75.61,83,96,4.52,ID,1594927277
Flagstaff,35.2,-111.65,80.01,26,75,5.86,US,1594927192
Daule,-1.86,-79.98,78.8,74,75,8.05,EC,1594927277
Port Blair,11.67,92.75,80.71,80,100,7.4,IN,1594927002
Hong Gai,20.96,107.09,86.0,84,40,11.41,VN,1594927277
Arman',59.7,150.17,52.74,92,100,4.74,RU,1594927277
Øksfjord,70.24,22.35,60.8,72,96,5.82,NO,1594927116
Mulegé,26.88,-111.98,94.59,37,0,11.48,MX,1594927266
Rio Brilhante,-21.8,-54.55,81.66,48,0,5.99,BR,1594927277
Balakhta,55.38,91.6,56.61,95,100,7.34,RU,1594927278
Eldorado,-23.79,-54.28,72.36,64,86,7.25,BR,1594926998
Touros,-5.2,-35.46,77.0,83,75,9.17,BR,1594927278
Jumla,29.27,82.18,65.05,72,88,1.86,NP,1594927278
Wuxue,29.85,115.55,73.47,95,97,4.74,CN,1594927278
Kargasok,59.06,80.86,58.05,66,0,5.1,RU,1594927278
Vinzili,56.96,65.77,77.0,61,0,6.71,RU,1594927278
Dudinka,69.41,86.18,48.2,87,40,11.18,RU,1594927278
Marshalltown,42.05,-92.91,80.6,42,1,4.32,US,1594927032
Gambēla,8.25,34.58,71.65,88,100,2.91,ET,1594927278
Victoria Point,-27.58,153.3,53.01,54,0,3.0,AU,1594927278
Bratslav,48.82,28.94,69.8,64,77,5.64,UA,1594927279
De Aar,-30.65,24.01,41.25,51,0,1.68,ZA,1594927279
Isla Vista,34.41,-119.86,73.4,72,90,3.36,US,1594927279
Gamba,-2.65,10.0,71.71,93,56,7.11,GA,1594927279
Arrecife,28.96,-13.55,80.6,54,20,16.11,ES,1594927279
Callaway,30.15,-85.57,89.6,70,20,11.41,US,1594927279
Porto Santo,33.07,-16.34,73.4,69,20,12.75,PT,1594927279
Bonthe,7.53,-12.51,76.66,76,72,7.78,SL,1594927279
Oktyabr'skiy,54.48,53.47,67.69,87,100,1.63,RU,1594927279
Córdoba,-31.41,-64.18,68.0,32,0,6.93,AR,1594927150
Lata,40.16,-8.33,93.0,40,0,5.19,PT,1594927279
Bengkulu,-3.8,102.27,77.09,87,94,4.29,ID,1594927280
Ambon City,-3.7,128.18,77.0,16,95,9.57,ID,1594927280
Krasnosel'kup,65.7,82.47,47.12,75,32,13.2,RU,1594927280
Nishihara,26.18,127.76,82.4,88,75,10.29,JP,1594927280
Kaitangata,-46.28,169.85,36.0,88,43,6.98,NZ,1594927280
Fort Nelson,58.81,-122.7,60.8,82,90,2.24,CA,1594927280
Slave Lake,55.28,-114.77,64.4,77,90,6.93,CA,1594927280
Grand-Santi,4.25,-54.38,91.53,45,100,3.44,GF,1594927280
Sur,22.57,59.53,85.87,63,0,8.48,OM,1594927280
Kostomuksha,64.57,30.58,53.69,65,93,5.01,RU,1594927280
Ginir,7.13,40.7,56.12,87,18,10.2,ET,1594927280
Kruisfontein,-34.0,24.73,48.61,53,52,3.51,ZA,1594927281
Port Elizabeth,-33.92,25.57,46.4,87,47,3.36,ZA,1594927155
Port Keats,-14.25,129.55,63.48,37,0,6.8,AU,1594927281
San Cristobal,7.77,-72.22,95.0,34,20,20.8,VE,1594927281
Lakatoro,-16.1,167.42,69.8,94,20,5.41,VU,1594927281
Muroto-misakicho,33.28,134.15,72.52,85,100,9.37,JP,1594927281
Ancud,-41.87,-73.82,53.01,93,90,12.75,CL,1594927281
Kampot,10.62,104.18,78.8,94,40,2.24,KH,1594927281
Kulhudhuffushi,6.62,73.07,84.13,79,100,12.75,MV,1594927282
Haines Junction,60.75,-137.51,66.79,52,31,1.48,CA,1594926982
Sirhind,30.65,76.38,91.81,44,0,5.44,IN,1594927282
Ahipara,-35.17,173.17,58.03,92,100,8.34,NZ,1594927282
Puerto Madryn,-42.77,-65.04,46.36,77,100,12.28,AR,1594927051
Hirara,24.8,125.28,85.32,82,100,21.34,JP,1594927282
Caiapônia,-16.96,-51.81,84.45,19,1,8.21,BR,1594927282
La Romana,18.43,-68.97,91.4,55,40,11.41,DO,1594927197
Hualmay,-11.1,-77.61,65.73,68,22,9.26,PE,1594927283
Paamiut,61.99,-49.67,44.51,84,27,21.77,GL,1594927283
Sioux Lookout,50.1,-91.92,75.2,53,75,10.29,CA,1594927283
Caceres,39.52,-6.37,99.0,20,0,1.01,ES,1594927283
Saldanha,-33.01,17.94,51.8,66,0,9.91,ZA,1594927283
Sambava,-14.27,50.17,70.5,79,0,12.35,MG,1594927283
Mwinilunga,-11.74,24.43,59.05,44,0,10.13,ZM,1594927283
Pevek,69.7,170.31,41.09,98,100,6.53,RU,1594927283
Khunti,23.08,85.28,75.0,92,93,6.96,IN,1594927283
Shawville,45.6,-76.48,79.0,85,100,9.33,CA,1594927283
Union,40.63,-74.27,80.01,64,75,11.41,US,1594927284
Wabana,47.63,-52.95,48.99,100,90,18.34,CA,1594927284
Tungawan,7.51,122.37,79.0,79,100,2.01,PH,1594927284
Makakilo City,21.35,-158.09,80.6,65,40,5.82,US,1594927284
Senigallia,43.71,13.22,75.99,60,0,2.24,IT,1594927284
Vilyuysk,63.76,121.62,56.59,92,0,5.5,RU,1594927284
Mossamedes,-15.2,12.15,69.26,49,0,3.83,AO,1594927284
Harper,4.38,-7.72,75.33,76,100,9.35,LR,1594927284
Palu,-0.89,119.87,73.9,81,100,3.11,ID,1594927284
Nouakchott,18.09,-15.98,80.6,69,20,11.41,MR,1594927284
Ampanihy,-24.7,44.75,59.05,78,1,8.77,MG,1594927284
Mangan,27.52,88.53,76.96,62,100,0.98,IN,1594927285
Yangi Marg`ilon,40.43,71.72,84.2,23,20,9.17,UZ,1594927285
Aquin,18.28,-73.4,84.74,65,15,4.27,HT,1594927285
Black River,18.03,-77.85,87.8,74,20,14.99,JM,1594927285
North Platte,41.12,-100.77,88.0,62,20,8.05,US,1594927285
Nurota,40.56,65.69,82.4,20,0,4.7,UZ,1594927285
Mangaratiba,-22.96,-44.04,71.6,68,90,3.36,BR,1594927285
Hauterive,46.09,3.45,68.0,64,90,2.24,FR,1594927285
Beringovskiy,63.05,179.32,51.49,80,99,4.0,RU,1594927286
Goderich,43.75,-81.72,72.0,85,100,4.97,CA,1594927008
Bathsheba,13.22,-59.52,87.8,62,40,16.11,BB,1594927286
Kaihua,23.37,104.28,66.11,93,100,6.58,CN,1594927286
Pisco,-13.7,-76.22,63.0,87,90,3.36,PE,1594927286
Camacha,33.08,-16.33,73.4,69,20,12.75,PT,1594927286
Puerto Maldonado,-12.6,-69.18,87.8,62,75,4.7,PE,1594927286
Abu Samrah,35.3,37.18,76.51,50,0,10.18,SY,1594927286
Międzyrzec Podlaski,51.99,22.78,61.5,88,100,4.61,PL,1594927286
Pochutla,15.74,-96.47,91.0,66,75,12.75,MX,1594927286
Talaya,61.38,152.75,56.44,86,100,7.56,RU,1594927286
Hokitika,-42.72,170.97,41.13,65,100,5.91,NZ,1594927287
Hofn,64.25,-15.21,52.02,85,86,29.48,IS,1594927003
Ibotirama,-12.19,-43.22,89.89,21,0,5.46,BR,1594927287
Havøysund,71.0,24.66,57.2,87,40,4.7,NO,1594927287
Flin Flon,54.77,-101.86,66.2,59,75,13.87,CA,1594927287
Tazovsky,67.47,78.7,43.14,90,7,10.25,RU,1594927287
Caravelas,-17.71,-39.25,71.82,80,100,12.8,BR,1594927287
Mayumba,-3.43,10.66,72.72,89,100,4.23,GA,1594927287
Honningsvåg,70.98,25.97,53.6,87,40,4.7,NO,1594927287
Broken Hill,-31.95,141.43,41.0,60,0,5.82,AU,1594927288
Port Lincoln,-34.73,135.87,52.83,75,0,9.17,AU,1594927288
Coyhaique,-45.58,-72.07,32.0,85,90,3.36,CL,1594927288
Lagos,6.58,3.75,77.0,88,40,5.82,NG,1594927288
Saskylakh,71.92,114.08,47.84,61,100,21.27,RU,1594927288
Ranchi,23.35,85.33,75.94,89,98,9.01,IN,1594927088
Nome,64.5,-165.41,57.2,76,75,4.7,US,1594927288
Bilibino,68.05,166.44,45.72,90,100,2.44,RU,1594927288
Geraldton,-28.77,114.6,59.0,93,75,11.41,AU,1594927288
Mahibadhoo,3.78,72.97,84.27,73,100,6.49,MV,1594927289
Merritt,50.11,-120.79,80.6,36,90,19.46,CA,1594927289
Solnechnyy,50.72,136.63,67.82,83,71,2.17,RU,1594927289
Traverse City,44.76,-85.62,82.0,64,20,6.93,US,1594927048
Boyolangu,-8.12,111.89,72.63,91,36,1.48,ID,1594927289
Ust'-Koksa,50.27,85.61,53.94,77,68,1.34,RU,1594927289
Kaa-Khem,51.68,94.73,55.18,55,74,2.48,RU,1594927290
Ilorin,8.5,4.55,73.36,88,99,5.79,NG,1594927290
Bambous Virieux,-20.34,57.76,69.8,83,75,6.93,MU,1594927290
Payakumbuh,-0.22,100.63,70.0,89,68,1.12,ID,1594927290
Buala,-8.14,159.59,79.03,81,100,8.68,SB,1594927290
Boende,-0.22,20.87,74.43,90,94,2.66,CD,1594927290
Paita,-5.09,-81.11,71.6,83,40,12.75,PE,1594927290
Bandiagara,14.35,-3.61,91.4,52,40,2.24,ML,1594927290
Narsaq,60.92,-46.05,64.4,36,20,9.17,GL,1594927290
Dori,14.04,-0.03,92.61,40,97,4.85,BF,1594927290
Tarko-Sale,64.92,77.78,51.71,65,84,11.54,RU,1594927290
Neiafu,-18.65,-173.98,77.0,88,75,9.17,TO,1594927290
Kanepi,57.98,26.76,64.99,63,11,3.36,EE,1594927291
Hambantota,6.12,81.12,84.2,70,75,8.05,LK,1594927001
San Patricio,19.22,-104.7,89.6,75,75,11.41,MX,1594927291
San Nicolas,18.17,120.6,79.88,78,89,4.03,PH,1594927291
Alyangula,-13.85,136.42,57.2,93,0,7.87,AU,1594927291
Peace River,56.25,-117.29,66.2,68,90,11.41,CA,1594927291
Jiangyou,31.77,104.72,74.93,86,89,1.61,CN,1594927291
Kuloy,61.03,42.49,56.93,94,0,4.23,RU,1594927291
